name,description,price,category,year,country,condition,stock,bestseller
"Citizen Portrait #225","A fair stamp from Thailand, issued in 1922.",480.0,"[""Rare"",""Historical""]",1922,"Thailand","Fair",4,true
"Civic Seal #226","A used stamp from Vietnam, issued in 1947.",15.0,"[""Definitive""]",1947,"Vietnam","Used",100,false
"Patriot Crest #227","A fine stamp from Indonesia, issued in 1950.",115.0,"[""Historical""]",1950,"Indonesia","Fine",18,true
"River Landscape #228","A near mint stamp from Israel, issued in 1963.",55.0,"[""Airmail""]",1963,"Israel","Near Mint",14,false
"Union Issue #229","A mint stamp from Nigeria, issued in 1957.",19.5,"[""Commemorative""]",1957,"Nigeria","Mint",120,true
"Forbidden Stamp #230","A used stamp from Peru, issued in 1940.",290.0,"[""Rare""]",1940,"Peru","Used",5,false
"Noble Crest #231","A near mint stamp from Morocco, issued in 1922.",185.0,"[""Historical""]",1922,"Morocco","Near Mint",8,true
"Grand Seal #232","A mint stamp from Singapore, issued in 1945.",310.5,"[""Commemorative"",""Rare""]",1945,"Singapore","Mint",4,false
"Unity Mark #233","A used stamp from Hong Kong, issued in 1910.",42.0,"[""Definitive""]",1910,"Hong Kong","Used",45,true
"Federal Issue #234","A fine stamp from Nepal, issued in 1952.",125.75,"[""Historical"",""Special Edition""]",1952,"Nepal","Fine",6,false
"Sovereign Mark #235","A fair stamp from Finland, issued in 1917.",210.3,"[""Rare""]",1917,"Finland","Fair",12,false
"Global Landscape #236","A near mint stamp from Iran, issued in 1933.",95.0,"[""Historical""]",1933,"Iran","Near Mint",15,true
"Antique Portrait #237","A mint stamp from Iceland, issued in 1948.",65.5,"[""Commemorative""]",1948,"Iceland","Mint",22,false
"Heritage Mark #238","A fine stamp from Denmark, issued in 1920.",440.0,"[""Historical"",""Rare""]",1920,"Denmark","Fine",3,true
"Legacy Crest #239","A used stamp from Kenya, issued in 1898.",22.4,"[""Definitive""]",1898,"Kenya","Used",80,false
"Elite Seal #240","A fine stamp from Colombia, issued in 1914.",670.0,"[""Special Edition""]",1914,"Colombia","Fine",5,true
"Ancient Portrait #241","A fair stamp from Ethiopia, issued in 1901.",85.0,"[""Historical""]",1901,"Ethiopia","Fair",30,false
"Gilded Landscape #242","A mint stamp from Ireland, issued in 1955.",55.25,"[""Rare"",""Commemorative""]",1955,"Ireland","Mint",18,false
"Founding Issue #243","A used stamp from Pakistan, issued in 1880.",195.0,"[""Definitive""]",1880,"Pakistan","Used",20,true
"Monarch Stamp #244","A near mint stamp from Hungary, issued in 1938.",72.0,"[""Historical""]",1938,"Hungary","Near Mint",25,false
"Regal Mark #245","A fine stamp from Malaysia, issued in 1890.",950.0,"[""Rare"",""Historical""]",1890,"Malaysia","Fine",2,true
"Pacific Portrait #246","A mint stamp from Ghana, issued in 1946.",45.5,"[""Airmail""]",1946,"Ghana","Mint",15,false
"Azure Seal #247","A used stamp from Cuba, issued in 1905.",28.2,"[""Historical""]",1905,"Cuba","Used",55,true
"Golden Crest #248","A fine stamp from Poland, issued in 1928.",180.0,"[""Rare""]",1928,"Poland","Fine",7,false
"Postal Landscape #249","A fair stamp from Greece, issued in 1950.",15.5,"[""Commemorative""]",1950,"Greece","Fair",100,true
"Millennium Stamp #250","A mint stamp from Italy, issued in 1912.",380.0,"[""Historical"",""Special Edition""]",1912,"Italy","Mint",9,false
